strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
62.71520520495566,51.05088736844459,31.412249710399227,0.3105216290258147,4.511136087174686,1.905746698813421,55.69934514026567,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,49,5,0.01,100,2
56.8120469164368,47.814083815458055,36.521123516223625,0.8690180072208361,7.983727744660684,1.9092902464668038,51.7316761238972,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,49,5,0.01,100,2
59.51185311225143,53.54447156918712,36.63936877802002,0.1586446026349911,0.1456619379064191,1.9139618658571194,57.29939065105541,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,49,5,0.01,100,2
54.18564812482817,44.42977268232664,36.087362820012345,11.236463500253384,4.060752872579394,1.9274818354158094,47.39586151746377,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,49,5,0.01,100,2
61.17636522099379,47.78011495896377,35.853057587276076,0.4133998818248093,4.777062350941539,1.905535921622318,54.4689344570785,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,49,5,0.01,100,2
60.65718794728685,46.64839469987963,36.7101074627443,3.1412211669572843,2.8430887231319364,1.9152495896021513,53.755926303180644,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,49,5,0.01,100,2
48.32260399760622,45.16724503887867,30.05575875234491,10.788177746371286,15.666214464798903,1.9137472398371613,41.546200777570164,30,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,49,5,0.01,100,2
58.76057952637706,44.90691602249601,41.31146976130637,0.029941259330768372,4.991093430489773,1.9094365403001912,53.20702620048108,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
59.77578758168715,48.812844386724215,34.03623946141558,1.985911625186227,5.38921694498682,1.9290088254034852,53.30332986106611,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
58.15335036284095,51.25653180379057,36.4620737836673,0.6330440987714273,3.4949999509297283,1.933727004533151,54.5703849953457,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
46.029275732613314,45.561662302553366,27.783827888968457,17.32005032813077,13.305183747734082,1.9174101737530944,39.23368086372228,28,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
58.14921376224881,49.6632663717461,36.24466312027361,2.9106512853747,3.0322054603567805,1.9168845003830255,53.71624683456882,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
56.418982152110665,46.02431914690536,41.27951181412677,6.1686781477865145,0.10850873907067837,1.9067470466054468,52.07821011926628,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
61.829366465554955,45.998870741432725,35.45242541454278,6.074786285631144,0.6445510928383956,1.9192671857481545,53.513643309148705,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
62.525952383554184,46.76355735802074,40.53794910913484,0.11939323220783356,0.053147917082382166,1.9085096448908536,56.73632967188385,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
56.100761499411206,42.06912534533942,45.92591328631709,0.11550372199598337,5.788696146936293,1.9184326174952089,51.244046812096876,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
58.08600384062688,54.556470117121236,35.31751078004437,0.1399629742718719,1.900052287935628,1.9019161063707828,56.163166607167085,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,50,5,0.01,100,2
56.577636541373735,48.7105524257106,34.579493735361346,6.27538647731999,3.8569308202343078,1.9182980144765347,51.26958541388705,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
56.66768212914042,42.55166224677092,46.88955477828501,0.35729873197133627,3.5338021138323032,1.935850903104353,52.01982362737866,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
56.64884527947808,47.742116633848696,32.733306623111396,0.7438657535053065,12.131865710056553,1.8934737674725095,49.784371611794775,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
55.82905781212205,50.79553572686466,39.60397680244949,0.02072795698054503,3.7507017015832713,1.9087438454604804,54.00741903607253,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
50.63921863046843,36.72465050963843,40.17154224268761,12.080952867081642,10.383635750123887,1.9071385651816768,41.84852340916707,30,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
57.45982055733809,43.81537186938196,36.00698954933549,5.182291159897597,7.535526864046835,1.9135469770345184,49.43190944985443,48,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
53.328123557668924,43.466560674111776,30.536555964721277,4.051703124156174,18.617056679341836,1.9083736698274345,44.22379061920889,36,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
54.71224007961941,49.409988785094455,37.478644382706584,0.05932095671161172,8.339805795867909,1.91969282738843,51.53197086497872,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
66.70527710304489,50.862284292159934,30.266991292115364,0.7714484243049117,1.3939988883748762,1.9086346649234498,57.69015490215078,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
61.16748313166214,43.78202732398474,44.20239576777062,0.4901848250654408,0.3579089515170676,1.9069891471046483,55.2586088542503,52,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,51,5,0.01,100,2
58.78743115754167,52.905008148588074,29.732999851847307,0.8697295943209491,7.704831247701975,1.9275571612417173,53.33701221494957,49,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
58.902914561648934,44.1179831541644,38.434976491084655,0.6642232584620893,7.879902534639943,1.896742017648103,51.451260863141776,45,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
57.25735533285779,53.93702583299943,34.06418059271552,0.3017604772952997,4.439677764131983,1.9058852239943305,54.71148819009967,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
61.559034754699795,52.06444511665547,34.560310613102054,0.8573834740639344,0.9588260414787304,1.9246216198549142,56.92525821615731,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
59.14558649204715,54.39904657327127,30.842821449027102,5.570425928086178,0.04211955756832759,1.9076030241074209,54.97325732383912,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
55.131794411889594,43.744536812839584,33.58103350349272,8.054403920784846,9.48823135099328,1.9234602554129694,46.76944179095537,34,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
59.584253960520115,45.190851909313984,41.147562538960045,0.026015374430798745,4.051316216775043,1.92060759729197,53.908265641445794,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
62.30212613829963,55.65526966913564,29.280079389216,0.6019583567651285,2.160566446583582,1.9188096967670831,57.41134549779641,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
58.660643485652116,50.479621623061924,36.6267451353464,0.6501506667778432,3.582839089161693,1.9165088305871878,54.782757897091024,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
61.274629844920376,50.039208207422845,31.221529322716357,0.355656433216169,7.1089761917242384,1.916418049673028,54.04045820045853,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,52,5,0.01,100,2
63.5476944099237,49.970720317742284,36.05389236031362,0.3400476595687023,0.08764525245167776,1.913093906245418,57.680919237797895,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
49.48551407616164,48.54294705971366,28.298846701060512,16.097398823307238,7.575293339756948,1.9205159450650586,43.46393181789924,37,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
60.825647818918554,45.12849878889579,39.57403688175698,0.24222852994227467,4.229587980486391,1.9059877056403582,54.050301674745256,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
60.1517113476749,50.55543304238622,37.509498502510674,1.584041230839333,0.1993158765888681,1.9141664206831308,56.264088610414134,44,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
58.60648868459521,46.036729161058936,39.11652959296208,6.212172481909892,0.028080079473893696,1.9253984146335696,52.79145973891988,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
55.98389954915483,43.63789153262623,35.743314544126754,7.053750224054717,7.5811441500374634,1.9025133088608137,48.09870443227843,43,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
61.81234345982119,55.553171331753816,32.424138269344,0.03668008729561052,0.17366685178537472,1.9215531785355022,58.39406247095632,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
60.47066722527447,51.40188356572013,34.233419996508566,0.08427589967246285,3.809753312824386,1.908658929755738,55.63968705709775,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
61.19533504022399,54.30176851215204,34.3081640836921,0.02741736541635999,0.16731499851549303,1.9134306135099488,58.02534192891209,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
63.06727478765418,49.524098400273104,37.2402233610832,0.021931944496683082,0.14647150649281626,1.9157046816802676,57.57949743019919,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,53,5,0.01,100,2
57.981949418098296,51.79640189721202,39.55525352686186,0.5240783003445949,0.1423168574832275,1.917398524962734,56.25491216354606,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
53.01015089008603,44.509388793471146,36.774227842563874,5.7413814341192255,9.96485103975972,1.9060924843429219,47.013465715278954,36,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
60.78842747119581,50.71233074672119,38.15607610226916,0.29122277590821777,0.051942903905628515,1.9249858690268122,57.04615413817785,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
60.552947801139695,50.44416160250024,32.58770185487022,0.108818911335064,6.306369830154814,1.9092647640747513,54.386138252694415,48,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
55.14697458664772,51.98382137133172,37.04735946699192,4.470497108597175,1.3513474664314356,1.9141896298848655,53.139293276864294,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
61.81128031893872,51.28558242078177,30.338727859465422,6.452787414532147,0.11162198628192188,1.9214759585687387,54.69747808486857,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
55.51399137683259,49.68065918103058,41.87823399642664,0.37763175729802423,2.549483688412131,1.9237317399049327,53.93735542874209,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
61.1472617071903,46.4684776300124,42.01101829978356,0.173962222908976,0.1992801401047882,1.9199616952673837,56.19578888357257,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
60.53908982191786,44.52702950384262,35.04775351644937,8.046062196807766,1.8400649609823727,1.909596278824828,51.471144994819284,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
62.469605524757945,51.093915945786726,32.62297674377449,3.5691240669050868,0.24437771877580003,1.9078427747663325,56.07665289704502,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,54,5,0.01,100,2
60.43875035968034,45.55600703575323,43.815655321198555,0.05771280182441146,0.13187448154342757,1.9303970685345444,55.66088606836507,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
61.98192795837146,59.59653718084855,27.042738183887536,0.26840608929248794,1.1103905875999633,1.9060392829227326,58.49681196827555,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
62.012848726628626,56.26831673146334,26.674618976818824,2.144389848035464,2.8998257170537713,1.896065719056169,56.148471832524,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
62.66180172418317,46.95266075747326,40.05790559194038,0.30155878599169,0.026073140411524472,1.917225660872656,56.780323074433134,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
57.16924992082201,46.0456642024476,34.82552573893738,7.1680118768744014,4.7915482609185815,1.923402711341311,50.094463587000014,41,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
49.79154413569959,42.99506838306061,31.972562365976557,7.208803476154667,18.03202163910858,1.9133456600528498,42.09931301590617,35,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
56.48325447110147,45.93734457202345,40.11057216340259,2.613095102654873,4.855733690817603,1.933872193004813,51.50521520109439,50,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
66.54158586812305,46.588503428718795,36.28490069750329,0.4959399948897361,0.08907001076515374,1.901028111496228,57.31466762174601,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
61.40247733348763,57.42902745112068,28.87814149815859,2.189610864644312,0.10074285258876103,1.9185738848332652,57.644745094093565,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
52.25746592484044,46.032490137862936,34.05269684509095,5.623108700688837,12.034238391516832,1.9256414976273044,46.323440242991644,30,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,55,5,0.01,100,2
60.26464854318328,49.23768744604865,40.41964627427005,0.024318001548042523,0.053699734949962524,1.9196712630006554,56.71885366315905,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
59.03075220566801,57.74807258905207,30.350023078281527,2.7514708657308358,0.11968126126754172,1.9066002660786348,56.67679295502696,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
55.98769968627734,47.88545794505487,38.227037581437564,0.35874727112154225,7.541057516108711,1.9278384678005476,51.76995268024738,51,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
68.51852401209646,52.40412004312911,26.749125974833163,0.07683919340746795,2.2513907765337953,1.9152795845608246,58.21186384280485,49,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
65.30197657473452,50.516658545381425,33.857388924442404,0.07855840817489505,0.245417547266761,1.9155278296854208,58.2549315801732,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
59.66944840789691,51.369317492386955,32.31003128249073,0.11178086599877855,6.539421951226635,1.8999511507808235,54.10427928089315,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
50.77898582031837,40.64905153303112,32.76260435853132,16.656119450312264,9.153238837806919,1.9196726812363956,41.57059031139365,29,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
57.398732183150386,56.5814486461186,32.28197698848739,3.321707658908977,0.4161345233346122,1.8973719435302019,55.41933396043351,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
64.97894508663448,53.37569749699496,31.618666638276082,0.0020329293408260147,0.024657848753646173,1.909811656614147,58.88615238064789,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
63.62641754254181,50.27359209643667,35.950802059357464,0.0973945984337226,0.051793703230313605,1.9063862800407974,57.84344232858033,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,56,5,0.01,100,2
57.083081182595784,53.68789324531587,36.98927414389056,0.20329178547835608,2.0364596427194095,1.923724111430499,55.6232334909187,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
48.07322015882441,43.40750978056263,24.706990887759293,18.97994389080292,14.832335282050753,1.9193088823020386,38.35713420416963,30,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
61.854742309848504,51.45783314487632,34.33274364812745,2.1330104592449017,0.2216704379028244,1.9131573251129435,56.69125745838091,53,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
57.65524452783336,47.04533675305936,34.097629535489006,0.8374371092909859,10.364352074327302,1.934028084914452,50.64676089657378,43,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
62.777118952448724,53.52738419162466,33.5264982060145,0.16710635437370014,0.0018922955383863945,1.9259289896216143,58.25173188633431,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
55.14222200867761,47.87879075885698,33.90518599248066,1.946090506994938,11.127710732989804,1.9020559525258212,49.431686443662684,35,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
57.76765916676147,54.0754879330434,24.317624799046612,10.256999947361821,3.5822281537867204,1.9222251101207921,50.918862504228485,43,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
57.80792911008687,53.251875240722576,26.641232318192273,10.646428938780286,1.6525343922179805,1.925525612812795,51.41878307128966,48,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
63.9730914241505,43.19763229443018,39.76235687172453,0.7355127774708735,2.331406632223928,1.9014797818108522,54.8213985886707,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
61.46477677091683,45.08799649975472,43.29745146705475,0.01794100757642083,0.1318342546972906,1.9184433047564493,56.02948077392387,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,57,5,0.01,100,2
58.911529978531384,51.190910609292,39.68991852001348,0.11904593312822866,0.08859495903492262,1.9053704826211586,56.59145822739561,59,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,58,5,0.01,100,2
