strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
70.23063835076215,59.89263180128932,19.844020925604468,0.0005031629324106634,0.03220575941168699,1.9115361383963363,60.752859353227024,106,54,32,16,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.847003654093186,48.00939592411363,39.94374940436204,0.05574946141096751,0.14410155602017413,1.9202434816571592,56.85705766651924,83,54,32,16,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.6070796413513,43.221090097595315,40.87549941031682,0.08926957854491618,0.20706127219167753,1.9076144125647683,56.45617063064213,84,55,32,16,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.12892256349322,55.6790216385879,30.629903093578267,1.3965058494508693,0.16564685488975264,1.914230484837678,57.91016748036172,95,55,32,16,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.01992086686916,51.922022123546995,31.065140925856355,2.9264419989270536,0.06647408480044956,1.9252763368985872,56.93622259778486,99,56,32,16,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.01260124544108,53.04123519657851,27.800659076980722,0.046100456355526905,0.09940402464415697,1.9106363905151307,59.4671311021769,112,56,32,16,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
59.371105414193806,48.19590158526335,42.30655600311762,0.01884203155497582,0.1075949658702214,1.9178021252009785,56.164669194872374,86,57,34,17,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.52508278318534,50.767148931445135,35.48187711340133,0.058064658789472,0.16782651317874475,1.9028599194442037,57.84274923561418,92,57,34,17,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
58.502296031675705,51.40818410308392,33.06950360986566,6.794976292807161,0.2250399625675443,1.9182593567324178,53.65654771498164,78,58,34,17,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.57406460546422,55.850837052011116,27.50704948597651,0.06389739657976681,0.004151459968399364,1.9118118110987408,59.63708222155234,96,58,34,17,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.57123532005005,56.934184845948536,24.442019705994312,0.035791328852790134,0.016768799154337377,1.9068098050842095,60.092327410572786,106,59,34,17,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.22326890707267,54.46271929473815,29.17367412736741,0.04083693815479238,0.0995007326670051,1.9095511836974213,59.283560015035114,109,59,34,17,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.74779235538733,58.83258788032965,23.413985164582645,0.004477604071677731,0.0011569956287074937,1.915033991668254,60.325399256073744,108,60,36,18,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.934834242412,50.27318495584467,37.611238520736094,0.02455794669242577,0.15618433431481665,1.9193083088899932,57.421454630916344,100,60,36,18,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.16274111640162,51.37427160995696,30.369891095551168,0.07475485333859488,0.018341324751643576,1.9125745180388607,59.05233581993467,116,61,36,18,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.5629097608806,47.381213158022945,38.96279200540812,0.04701841664300409,0.046066659045312396,1.920275034550453,57.20982008208476,92,61,36,18,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
60.90157224790391,52.07023044151656,32.77752813682689,3.926765153725077,0.3239040200276023,1.9165315616939531,55.70476650310027,85,62,36,18,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
73.35272287171803,68.52139940597222,8.098049939506527,0.022958009506533667,0.0048697732966815,1.9096521421185548,61.68390799907732,109,62,36,18,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.82414753165867,48.937856613502305,35.157391990232604,0.06920723929124785,0.011396625315185663,1.9084148086953514,58.08627202461207,89,63,36,18,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.03137732149118,47.507964701642194,38.30708220616716,0.1403673336548708,0.01320843704460171,1.9019306577992516,57.22890437972728,88,63,36,18,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.148174311347866,48.69047800555306,33.449095388813106,0.9077734291818409,5.804478865104123,1.9092022474735646,54.03575832874102,83,64,38,19,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.54625144061494,45.24207205918715,41.06151810741013,0.11157518649818685,0.03858320628960533,1.9209181895213576,56.62326972739635,91,64,38,19,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.29629826674318,58.9996562775968,28.480741062733244,0.11724895987100652,0.10605543305576606,1.914350654067386,59.08939684400267,108,65,38,19,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
60.00489824264887,51.11060834830724,29.771596642985052,1.195403149375,7.917493616683828,1.9197337220897923,53.1901032816824,73,65,38,19,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.88480735249822,54.23436582999789,32.70893562578999,0.12903255550711443,0.042858636206771515,1.9137485208862044,58.496618023392585,93,66,38,19,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.38182699815786,51.08672627856142,34.12542616923871,0.10421547630357128,2.3018050777384143,1.9221564134003117,56.730243423977946,91,66,38,19,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.01141093319775,52.61918863138136,33.34270419591497,0.014353219152726948,0.012343020353176427,1.9211650514319067,58.512042582113445,95,67,40,20,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.18779831469266,55.450169369151034,33.158789517784655,0.07938571176912643,0.12385708660250495,1.9141303799184115,58.225395021626404,92,67,40,20,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.979023106219394,48.416784155659755,39.39962722754675,0.18299751081611954,0.021567999757998058,1.9283235504206693,56.87936092587049,84,68,40,20,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
60.16909499111619,50.08521298707561,36.656736170378345,0.04167397966974069,3.047281871760097,1.9139067381269306,55.65032527096116,73,68,40,20,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
59.5081574588115,50.021052827839156,40.21354778413294,0.0413378823382971,0.2159040468781083,1.9112002901269305,56.577355464252676,82,69,40,20,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.41044085914392,57.372291110998184,27.03564571726206,0.03318371737394056,0.1484385952219011,1.9075273699330895,59.56877788170387,105,69,40,20,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.29294935589648,53.429871413656635,23.65228435015407,2.1193437379849085,9.505551142307901,1.909639130420393,52.718123606673466,55,70,42,21,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.3627772393769,55.73008752688225,25.730716810933778,0.08074714245669509,0.09567128035038738,1.909053202213365,59.83112847412892,92,70,42,21,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.51324082607822,59.712307296668065,24.71746372791971,0.049544827701400146,0.0074433216325797335,1.9047766705048854,59.94674720515258,99,71,42,21,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.56227517020781,48.56436833051013,33.78836123745348,0.03571338233501791,0.049281879493525936,1.9073747974328898,58.303196817991136,82,71,42,21,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.006511713529136,49.31874979829648,33.59119255870406,3.931350053019261,0.15219587645108051,1.9181915138019117,55.73409196588132,79,72,42,21,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.547520229365304,48.073724758052634,30.76993119111633,0.05824974102280274,9.550574080442933,1.9247970116228679,52.68235366554658,68,72,42,21,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.92268960430583,38.798853945643565,45.22873036995146,0.007756633145062959,0.04196944695406963,1.9171336814287265,55.30215135185589,90,73,42,21,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.54749218501415,55.43427003449629,25.967723174966686,0.04742586194999715,0.0030887435728595165,1.906669482437584,59.84594862941567,93,73,42,21,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.7555003095867,46.03050673260958,38.13484687909247,0.023305833780732647,0.05584024493051773,1.9140354182619146,57.38854815323983,97,74,44,22,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.71440153599832,42.00556114919171,43.06761966516751,0.1863378373220238,0.026079812320396228,1.9314323451224062,55.78757816420054,82,74,44,22,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.53147976081073,56.88477311311432,27.536496645608366,0.032873667918823485,0.014376812547729472,1.9060757307475975,59.5649744778368,91,75,44,22,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.14022043987045,49.46344404373331,34.29155742084487,0.029731955989363585,0.07504613956200942,1.9189280765796128,58.28086176321546,93,75,44,22,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.33780418904192,53.80013344834149,31.783386665882897,0.03117799236237282,0.04749770437136205,1.8978920601001437,58.61613939867299,87,76,44,22,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.5597805932449,52.82311514307373,32.52613575805419,0.033845254127129284,0.057123251500049925,1.9065794439492412,58.62489452327857,95,76,44,22,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.56591982268004,55.348290992568636,24.07939495853168,0.003077475245437501,0.003316750974216396,1.9202953380930934,60.12170356361701,108,77,46,23,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.65282424416766,49.48564783408248,34.73205345861655,0.05503903860120713,0.07443542453212168,1.9209643502259657,58.1631483685464,79,77,46,23,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.2590384050918,47.30932474837075,35.40853142223039,0.004571581467375072,0.01853384283968443,1.9248269084060592,57.952615662786556,85,78,46,23,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.26106738266898,52.78687617699482,33.77331331586391,0.050406029822546404,0.12833709464976908,1.923503895484568,58.266466073276284,87,78,46,23,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.74476642115211,63.812850444536004,16.397260006566505,0.0006293755342089416,0.04449375221116537,1.9129300036325048,61.12683602484561,100,79,46,23,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.27722141948607,46.99236561827082,37.54533442140677,0.15218676999970704,0.03289177083665796,1.9222644717775226,57.45028420346941,94,79,46,23,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
58.09598536632885,52.33365949753546,35.97776322616033,3.556057970232123,0.03653393974324801,1.9224575543618339,55.142348535557865,70,80,48,24,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.7109967139727,53.52090793040277,30.671582799895102,0.03320510960850683,0.0633074461208958,1.9211111527903153,59.02812645554353,94,80,48,24,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.7293633962999,46.688212797692266,41.549929079090916,0.01934218477888552,0.013152542138035428,1.9160909765243646,56.58160357154317,64,81,48,24,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
55.292566658896725,46.0708979243746,35.90692128153064,12.714434827395444,0.015179307802581067,1.9202149441610077,49.131323420546096,64,81,48,24,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.61292033350338,57.75404637790725,30.501676444906558,0.07701140552584083,0.054345438156967074,1.9113925100110292,58.748101050256935,71,82,48,24,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.9815581126411,54.42091367436227,27.564770285353923,0.01589148445703161,0.016866443185694642,1.9097126292339641,59.627606795785205,105,82,48,24,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.1710005671099,56.70302429756601,28.0557407234501,0.039067251382203634,0.03116716049178758,1.9244206739899143,59.44506102340309,85,83,48,24,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.06409094347264,51.03693369678751,29.8261411179806,0.0713429777519604,0.0014912640073159377,1.916556858575921,59.1207104689047,89,83,48,24,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.00185823320295,48.480792829015044,34.354943484419934,0.09010527430777174,0.07230017905429023,1.9028402155287016,58.09014273265273,90,84,50,25,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.37113392577411,51.097599032521764,35.473141122182284,0.02706689387046265,0.031059025651381918,1.901407925848469,57.92393440201401,71,84,50,25,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
57.81569125441132,54.468464219236985,37.21131209477831,0.38417967654600266,0.12035275502740524,1.9081995420067914,56.7515735560132,69,85,50,25,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.25921488507348,54.786065267600534,26.76152851294043,0.11262478122526168,0.08056655316028673,1.9165371912987297,59.672786236287095,84,85,50,25,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.47137823614052,52.20544791232232,29.962658422487035,0.35610790704262973,0.0044075220074843175,1.9176979184163052,58.981914238957714,93,86,50,25,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.11432176577514,56.00502915289509,25.8713456405116,0.004959229872495114,0.004344210945630296,1.900106700864923,59.79355121751696,102,86,50,25,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.75943941419885,53.695984470530725,29.49071731465925,0.020504721557173186,0.033354079053994186,1.9201207196921395,59.287593237554766,94,87,52,26,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.49112821813999,54.39476175307341,30.006874299436273,0.015024922555055989,0.09221080679528099,1.910849959984707,59.152875093323075,88,87,52,26,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
57.70700192892997,50.38860398642648,38.43375392019439,0.5665928834134519,2.9040472810357247,1.918854122330871,54.744805333640784,72,88,52,26,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.63746730693387,60.98053441693261,27.006884373008788,0.20449275823109456,0.17062114489364233,1.9223469411570466,59.0588074075663,80,88,52,26,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.22050061764385,53.89750495710931,32.84941515621545,0.026127798517814375,0.006451470513586957,1.9166594879485528,58.58486421107063,82,89,52,26,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.84954706698188,56.79759600696344,24.213622148491265,0.005712668979591878,0.13352210858381716,1.922263553149427,60.076953260914046,92,89,52,26,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
61.10372111195595,54.559854474040606,34.158829832849534,0.09306950980313693,0.08452507135075536,1.9166956985404426,58.05196390562252,77,90,54,27,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.41898030675988,51.79894976168319,30.548718027547306,0.11524682742569504,0.11810507658393728,1.9136188220125816,58.95879919436521,91,90,54,27,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.77197971841413,57.731267447558714,24.485560677822654,0.005448740943310344,0.005743415261200974,1.904294902408806,60.08454301216977,99,91,54,27,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.72707169413731,64.1647880062366,16.05046385571302,0.011044616825799478,0.04663182708725876,1.9076658914795361,61.11192173574395,90,91,54,27,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.19432259911355,47.85267187856334,34.91704964244144,0.024083126663896386,0.011872753217771214,1.9153943611361097,58.13723952417494,77,92,54,27,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.60487731800497,60.88732600717006,19.45826426283954,0.02297888534840386,0.026553526637037833,1.9230824134164604,60.76090725625145,105,92,54,27,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.86320640056968,57.187932239489946,25.89355556171748,0.03804865856036342,0.017257139662548444,1.9129682517620936,59.91322447464875,110,93,54,27,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.86035190654422,54.38151691008487,26.685689767501493,0.01286629632508809,0.059575119544309836,1.9097100188169096,59.72498959811829,108,93,54,27,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.731590354909855,53.2154093588719,32.96459088394098,0.05277305770125243,0.03563634457601024,1.913954612376869,58.558016175386165,70,94,56,28,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.3489697687135,49.373035757736226,33.12960342612793,0.1421523113981101,0.006238736024239827,1.9263630668917453,58.372369261033654,84,94,56,28,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
59.70951336051397,57.64170653237353,32.419429479848915,0.03873668472946122,0.19061394253413116,1.917388859367636,58.1056653360756,72,95,56,28,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.83814428579772,52.09683161306472,33.04439777265042,0.011039735310563544,0.009586593176614474,1.916343885006402,58.62556158475763,84,95,56,28,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.357935890021,55.25314921338615,28.073830060912517,0.0922439848210866,0.22284085085924488,1.9029224188205853,59.2804250930318,84,96,56,28,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.0438125591367,52.54077357805712,25.991896173302443,0.042675289407443515,8.38084240009629,1.9065960316602921,54.391796953507274,65,96,56,28,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.06715112264067,51.99280879659888,33.63907319409567,0.11459353278265648,0.18637335388212248,1.9064376272240622,58.2472326168326,72,97,58,29,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.50295955616093,48.17699855736704,35.23950128424543,0.008245052717074661,0.07229554950951711,1.9176945296882992,58.06671117433281,90,97,58,29,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
