generation,mean_performance,diversity,selection_method,p_m
84,54.169414865059615,0.17336694641662823,elite,0.75
85,54.19638298990009,0.15533547257021516,elite,0.75
86,54.45969961008256,0.1556587635035583,elite,0.75
87,54.44126781279079,0.17065332573685763,elite,0.75
88,54.67273155787553,0.19027645581654504,elite,0.75
89,54.771730787030386,0.20131886847037336,elite,0.75
90,54.93906181778405,0.20406093455914365,elite,0.75
91,55.697334875736445,0.18596457254573484,elite,0.75
92,55.22216650461073,0.19674464076035303,elite,0.75
93,55.5477180297137,0.1672064127792522,elite,0.75
94,56.125934102901795,0.14466748020380568,elite,0.75
95,56.24312192689556,0.16326189631451385,elite,0.75
96,56.27824465661524,0.15189810011553112,elite,0.75
97,56.18530252941926,0.1136692312374672,elite,0.75
98,56.870127146846954,0.0921159459968822,elite,0.75
99,56.58026486518186,0.08923601652015163,elite,0.75
100,56.24108423067939,0.09664049263411305,elite,0.75
101,56.33875253954598,0.1063281790790852,elite,0.75
102,56.43145859517835,0.11554838750451753,elite,0.75
103,56.84399177995393,0.10821263924512968,elite,0.75
104,56.581345997433615,0.10492905087930267,elite,0.75
105,56.55482820567091,0.09996160314043824,elite,0.75
106,56.69229768667974,0.10976683629699886,elite,0.75
107,56.90197184274745,0.11550975250101364,elite,0.75
108,56.79370565509615,0.11500987011682244,elite,0.75
109,56.63183490082737,0.11285264701398234,elite,0.75
110,56.84142951231254,0.10582872649529347,elite,0.75
111,57.26915278173785,0.1033564064546953,elite,0.75
112,56.97928911822611,0.12146161004517762,elite,0.75
113,56.997848174739744,0.10801239422001241,elite,0.75
114,57.21814396189522,0.11143063894684425,elite,0.75
115,56.96597777912878,0.1055339899603387,elite,0.75
116,56.83175598377304,0.09806981427260937,elite,0.75
117,56.928646281639516,0.09806221545111665,elite,0.75
118,56.96055988121244,0.09569488375639064,elite,0.75
119,57.18738668190109,0.0952858715761285,elite,0.75
120,56.70129800337943,0.09426339355203171,elite,0.75
121,56.72922489295999,0.09602995887838776,elite,0.75
122,57.55384932857423,0.10339975733070894,elite,0.75
123,57.23684609924298,0.1098486094419935,elite,0.75
124,56.729883428762996,0.11457605607949928,elite,0.75
125,57.057374783121375,0.1145218158755547,elite,0.75
126,57.961336302028236,0.10761969814876925,elite,0.75
127,57.406887358793064,0.13311670248150825,elite,0.75
128,57.83028989052563,0.10552808598930351,elite,0.75
129,58.12005992855089,0.08748786319503998,elite,0.75
130,57.623367577059774,0.09838001052937766,elite,0.75
131,57.74491713859392,0.11076141019231227,elite,0.75
132,57.074955510479356,0.11504209497717333,elite,0.75
133,57.34944283344976,0.11394115613579814,elite,0.75
134,57.430520021328476,0.10303316787832247,elite,0.75
135,57.21548763171053,0.09848422364946154,elite,0.75
136,57.74989679865201,0.09121590707943167,elite,0.75
137,56.8066646550414,0.09763600920152721,elite,0.75
138,57.44931750432052,0.0915553246826431,elite,0.75
139,57.527300622112016,0.10050596185929993,elite,0.75
140,56.58262914416225,0.1088110344009982,elite,0.75
141,57.634517234908046,0.10726232005817761,elite,0.75
142,57.333916157662415,0.10801357943874586,elite,0.75
143,57.79287460626396,0.10469366276869387,elite,0.75
144,57.359916387613026,0.10017481981814724,elite,0.75
145,57.63511567735024,0.09693311538023659,elite,0.75
146,57.28869104870387,0.09570188155001447,elite,0.75
147,57.523978025491054,0.09606308627160687,elite,0.75
148,57.526658119993584,0.10229403284816568,elite,0.75
149,57.45343611025185,0.10318810452151866,elite,0.75
150,57.524020796501425,0.10020062234538972,elite,0.75
0,18.631186557969613,1.600896097204381,elite,0.9
1,23.241393038698646,1.1999052820366143,elite,0.9
2,25.29053192206618,0.8995683910609392,elite,0.9
3,26.31747918556515,0.4580359007850439,elite,0.9
4,26.57522978440009,0.1572811630141448,elite,0.9
5,26.76404034454077,0.1759929884754022,elite,0.9
6,27.133516718315562,0.1545742439725015,elite,0.9
7,27.1262194107066,0.14647164046633857,elite,0.9
8,27.22851223938389,0.15682852715382042,elite,0.9
9,27.267897726554825,0.15919669599226607,elite,0.9
10,27.760741070201792,0.14927466332939568,elite,0.9
11,27.747517876374733,0.14908260205853982,elite,0.9
12,28.064220201735388,0.15812863685865394,elite,0.9
13,28.17578952521568,0.17247948853446285,elite,0.9
14,28.11059673260528,0.1689004667402316,elite,0.9
15,28.710597868098112,0.14875603352807357,elite,0.9
16,28.60354376175693,0.15222580660130658,elite,0.9
17,29.025108686913487,0.1413617246668482,elite,0.9
18,29.38299161641149,0.17617543031326932,elite,0.9
19,29.449605708203872,0.2123507944561156,elite,0.9
20,29.176218918864848,0.20918969260795697,elite,0.9
21,29.65018534059381,0.17111964694366724,elite,0.9
22,29.54608795391963,0.15918281286244004,elite,0.9
23,29.81982266543628,0.15349041017265064,elite,0.9
24,30.135250017866834,0.15402522575138053,elite,0.9
25,30.07697186126131,0.14589469936584842,elite,0.9
26,30.54040959213733,0.1542192322259092,elite,0.9
27,30.447819008123584,0.1666931865743071,elite,0.9
28,30.559713314174356,0.1546571377342898,elite,0.9
29,30.85373612205224,0.15636295085238514,elite,0.9
30,30.81894560379507,0.14153400237110747,elite,0.9
31,31.556347416517315,0.12834217292652778,elite,0.9
32,31.192162152899012,0.1523966734973885,elite,0.9
33,31.761087504739752,0.19357682396569365,elite,0.9
34,31.867743190888074,0.17706673473821113,elite,0.9
35,32.142464900427974,0.14740278994304454,elite,0.9
36,32.16121196920937,0.17461941402071388,elite,0.9
37,32.32740526484683,0.18179831887932185,elite,0.9
38,32.710631060567906,0.16459785353241754,elite,0.9
39,32.63824246319672,0.14948946377210756,elite,0.9
40,32.66218861033398,0.1662816640539301,elite,0.9
41,32.8381723314026,0.18564058577629972,elite,0.9
42,33.25543893006895,0.18270457927983305,elite,0.9
43,33.349153202305935,0.19065770408199947,elite,0.9
44,33.300684849912656,0.22773208809490744,elite,0.9
45,34.26438812751939,0.20205780232677564,elite,0.9
46,33.857455180573744,0.1942445271828671,elite,0.9
47,34.08234166606119,0.21723038834416344,elite,0.9
48,34.54078953582826,0.23520609268105383,elite,0.9
49,34.32845950812411,0.23004344900402643,elite,0.9
50,34.59920119262351,0.22666648362029881,elite,0.9
51,34.749802458780124,0.2135128829759819,elite,0.9
52,35.43893940830332,0.22431562516297532,elite,0.9
53,35.419156403651634,0.24660037272752666,elite,0.9
54,35.89732686934836,0.26338376352006715,elite,0.9
55,36.14082026221435,0.27988302021655487,elite,0.9
56,35.917185982314116,0.22282192580136337,elite,0.9
57,36.73305911394286,0.1943763077937866,elite,0.9
58,36.76148562271096,0.20566739431849598,elite,0.9
59,37.13895530258893,0.20646105061963638,elite,0.9
60,37.61353371605719,0.22974234238288072,elite,0.9
61,37.971497470278635,0.25412656414719004,elite,0.9
62,38.46078066131676,0.2615504085032981,elite,0.9
63,38.21210563865454,0.19862284032597352,elite,0.9
64,38.50832229419808,0.17893502235977868,elite,0.9
65,38.5605915013224,0.21820920599610674,elite,0.9
66,39.0198447614597,0.25556754011357213,elite,0.9
67,39.288547917020196,0.19004880375318167,elite,0.9
68,39.9793856183481,0.14946146253814455,elite,0.9
69,39.76277788793493,0.20610928584524899,elite,0.9
70,40.56133750080682,0.2035999131452455,elite,0.9
71,40.418466256513504,0.18585197055855482,elite,0.9
72,41.25506713672973,0.18799017461179854,elite,0.9
73,41.511174722815355,0.17422016675893173,elite,0.9
74,41.0974776367677,0.15416010595900295,elite,0.9
75,41.691773490584225,0.17584600166296238,elite,0.9
76,42.055874198170876,0.22109978371436093,elite,0.9
77,42.29893413302878,0.2192218340528057,elite,0.9
78,43.24103601735579,0.1751303003072188,elite,0.9
79,42.70402181071093,0.17797005879163807,elite,0.9
80,43.41144932972065,0.18795405092154926,elite,0.9
81,43.67836457429526,0.195221652182373,elite,0.9
82,44.116726859068784,0.20703209357051278,elite,0.9
83,44.18177402250727,0.19086453520464408,elite,0.9
84,44.53865997568048,0.14453152078273448,elite,0.9
85,44.84427352292042,0.14728110115362067,elite,0.9
86,44.742226972512825,0.16823428661624593,elite,0.9
87,45.3489488220976,0.1861337072732626,elite,0.9
88,45.68059897598546,0.15701028407633089,elite,0.9
89,46.07905828754753,0.15201637850613794,elite,0.9
90,46.39654945225518,0.1520890871589483,elite,0.9
91,45.94282118460269,0.14964485909701644,elite,0.9
92,46.89632254942097,0.1585051898334237,elite,0.9
93,46.60502354219073,0.1578356131012386,elite,0.9
94,47.12439455407541,0.16081674326142148,elite,0.9
95,47.69712646856384,0.14467330670803885,elite,0.9
96,47.39952214232306,0.1468757370498512,elite,0.9
97,47.88302364436072,0.18338391493577585,elite,0.9
98,48.484635869560954,0.20314203913875875,elite,0.9
99,48.867736326517225,0.16583433805794212,elite,0.9
100,49.01425886162579,0.15129058824863495,elite,0.9
101,48.99786518988276,0.17227609850962275,elite,0.9
102,49.74233334815043,0.1765867602886577,elite,0.9
103,50.06609978001589,0.17862853084175812,elite,0.9
104,50.00908235917181,0.18009004110943225,elite,0.9
105,50.7939503575443,0.18079458510937083,elite,0.9
106,51.180726008549925,0.20791404877914924,elite,0.9
107,51.14183513219204,0.2040749955397364,elite,0.9
108,51.9395534511855,0.18933132931811705,elite,0.9
109,52.12050881351277,0.16937091295562587,elite,0.9
110,52.38118566049266,0.1455552265727613,elite,0.9
111,52.415110184526675,0.13327979353189587,elite,0.9
112,52.42701546003456,0.12068267317994673,elite,0.9
113,52.28491482441983,0.1392764815186233,elite,0.9
114,52.54684896071154,0.12997540799668503,elite,0.9
115,53.15658756815603,0.14866222057464185,elite,0.9
116,53.05154561959379,0.16958398549979178,elite,0.9
117,53.596242626386605,0.16982800188167593,elite,0.9
118,53.18971472426878,0.15874711573861516,elite,0.9
119,53.92469221218462,0.15381130610281746,elite,0.9
120,53.58624907965167,0.1549267529268414,elite,0.9
121,54.502157398503435,0.13704757160437805,elite,0.9
122,54.0708399436097,0.1273445059274973,elite,0.9
123,54.911519504390355,0.13563925837277283,elite,0.9
124,54.842799499699595,0.1650838561865271,elite,0.9
125,55.44627555842546,0.18916618455897463,elite,0.9
126,55.25271751940052,0.19820372462973213,elite,0.9
127,55.224346673982055,0.15767089523103697,elite,0.9
128,55.89699564601915,0.13760901625038993,elite,0.9
129,56.16077802843526,0.1323133625125341,elite,0.9
130,56.122656416422366,0.1363408294357327,elite,0.9
131,55.9443318813534,0.11119644108913884,elite,0.9
132,56.24492427483929,0.11610839890830953,elite,0.9
133,56.246219102616,0.11778502443625964,elite,0.9
134,56.29095260039288,0.12768690023268295,elite,0.9
135,56.221633057077895,0.13120602818020038,elite,0.9
136,56.4393613431392,0.11395853543716362,elite,0.9
137,56.24363067538269,0.10775365721329522,elite,0.9
138,56.394657592982476,0.10293123363822267,elite,0.9
139,56.88109472594396,0.1000699678371727,elite,0.9
140,56.614762138274436,0.10155825085109775,elite,0.9
141,56.15543682284852,0.09970687971233373,elite,0.9
142,55.562570706828495,0.11143226477407221,elite,0.9
143,56.22264396555638,0.09482294844327598,elite,0.9
144,56.647357933291616,0.12040598553677102,elite,0.9
145,56.177574138841265,0.11356193035787958,elite,0.9
146,56.15417573565706,0.11306939044750453,elite,0.9
147,56.51904390679908,0.11068360531319804,elite,0.9
148,56.62141384699336,0.1028998156350877,elite,0.9
149,56.565451510850735,0.10265864251647418,elite,0.9
150,55.99595839490085,0.11919681076391113,elite,0.9
0,18.884087773826028,1.4179722145210576,roulette,0.1
1,18.83947271975212,1.351349727088621,roulette,0.1
2,19.354201845818427,1.414702572472116,roulette,0.1
3,19.72591636013486,1.439098662561525,roulette,0.1
4,20.21656585105733,1.4984099755064026,roulette,0.1
5,20.27145045872702,1.5511432478541096,roulette,0.1
6,21.267238047023913,1.465935427928237,roulette,0.1
7,21.832720208921828,1.3960631870978777,roulette,0.1
8,22.07725410794841,1.3246802689862789,roulette,0.1
9,22.335522070951,1.2785980063018199,roulette,0.1
10,23.067649001917257,1.179225658888044,roulette,0.1
11,23.207248868372474,1.0711675126772213,roulette,0.1
12,23.319106081709307,0.8836780956353776,roulette,0.1
13,23.244828740864733,0.814178092971841,roulette,0.1
14,23.59875171308132,0.7265124184828776,roulette,0.1
15,23.48972707748333,0.7461342878010885,roulette,0.1
16,23.7868898748301,0.6666985014705014,roulette,0.1
17,23.66382752390251,0.7044274662875081,roulette,0.1
18,23.797658871543916,0.582625492502181,roulette,0.1
19,23.39297439389683,0.6629430692301341,roulette,0.1
20,23.770393558403487,0.6181979213785286,roulette,0.1
21,23.879949939722593,0.596598332756815,roulette,0.1
22,24.01112209041042,0.6023027199631166,roulette,0.1
23,23.890291656177986,0.6363027137276566,roulette,0.1
24,23.985943536324715,0.6626203912856056,roulette,0.1
25,24.15347283969372,0.739304768737734,roulette,0.1
26,23.908338337371063,0.7306500306054878,roulette,0.1
27,23.837841305899715,0.7281282709104747,roulette,0.1
28,23.873049075451924,0.6761023901795942,roulette,0.1
29,24.1772485919976,0.5707128971538606,roulette,0.1
30,23.963993811072186,0.5414871762774497,roulette,0.1
31,24.24467527100673,0.5267955783714752,roulette,0.1
32,24.233611308770172,0.5603832114563729,roulette,0.1
33,24.281302768689116,0.5907180673605325,roulette,0.1
34,24.086328476137652,0.5662493349506637,roulette,0.1
35,23.684714375606116,0.5538433180595778,roulette,0.1
36,23.98017894850455,0.5542080583665816,roulette,0.1
37,24.2802074286833,0.5683164041118368,roulette,0.1
38,24.579207214365326,0.5246149637538648,roulette,0.1
39,24.610382981771878,0.4920489898205624,roulette,0.1
40,24.6625171820604,0.4691969738635558,roulette,0.1
41,24.637380953347925,0.47726827199399846,roulette,0.1
42,25.05573687693593,0.4557418945439682,roulette,0.1
43,25.28261890693643,0.4453985214294283,roulette,0.1
44,25.352308145798656,0.40986531255698516,roulette,0.1
45,25.543035500052937,0.41914629834865696,roulette,0.1
46,25.15611379048431,0.4273152043911022,roulette,0.1
47,25.204464461922395,0.42442355142366545,roulette,0.1
48,25.015476470671707,0.39496077425950177,roulette,0.1
49,24.975063900410515,0.43829101262321485,roulette,0.1
50,25.08100014957336,0.435002605580846,roulette,0.1
51,25.358781025802685,0.4497521888877338,roulette,0.1
52,25.511600204048182,0.4580729636060083,roulette,0.1
53,25.313848432216375,0.4566847051307586,roulette,0.1
54,25.47115260895648,0.4832740697858096,roulette,0.1
55,25.582287014519867,0.45054182251150365,roulette,0.1
56,25.50848303857855,0.4442523476632992,roulette,0.1
57,25.5583046099194,0.41120179692531206,roulette,0.1
58,25.889306846212666,0.3581378169737044,roulette,0.1
59,26.017844319810976,0.357050110676786,roulette,0.1
60,26.340521328756743,0.35901196474472363,roulette,0.1
61,26.2796807975724,0.37695345910402217,roulette,0.1
62,26.0622557845131,0.35020853533619417,roulette,0.1
63,26.027007886779383,0.33401738635777306,roulette,0.1
64,26.13567296086413,0.3376825951989806,roulette,0.1
65,26.428196439624752,0.3281424399077705,roulette,0.1
66,26.36997632299426,0.29924717478727875,roulette,0.1
67,26.63927468987886,0.2871761528625326,roulette,0.1
68,26.589315741128438,0.28179657825393434,roulette,0.1
69,26.720060325767314,0.2666105174870257,roulette,0.1
70,26.3306737247698,0.3105759724673794,roulette,0.1
71,26.249280600776643,0.3077660805735923,roulette,0.1
72,26.199711879373094,0.3120412786016086,roulette,0.1
73,26.136707577850714,0.29262907514818776,roulette,0.1
74,26.330886116608713,0.2683256954384112,roulette,0.1
75,25.91970894902446,0.286656314020631,roulette,0.1
76,25.87611306640341,0.29527209409805816,roulette,0.1
77,25.716758672155233,0.2990582667908832,roulette,0.1
78,26.00335102128184,0.281943245441494,roulette,0.1
79,25.926630996190696,0.2537539547543964,roulette,0.1
80,25.698437003908744,0.24287098978545,roulette,0.1
81,25.65565485323076,0.24270766096306964,roulette,0.1
82,26.019520828750718,0.24435539609527654,roulette,0.1
83,25.85572059699083,0.24311716184506374,roulette,0.1
84,25.714671967269044,0.22168713820203143,roulette,0.1
85,25.929721034430777,0.22935447902129721,roulette,0.1
86,26.138202158931097,0.22829558295895935,roulette,0.1
87,25.975071975222285,0.23237176598340423,roulette,0.1
88,25.662584807653626,0.22682468923291466,roulette,0.1
89,25.884376434472898,0.22286001263962815,roulette,0.1
90,25.819834748181375,0.214344423979301,roulette,0.1
91,25.575081947791784,0.20342211611499436,roulette,0.1
92,25.840026044422387,0.20198430983939866,roulette,0.1
93,25.602761507881247,0.19963261390514753,roulette,0.1
94,25.923264862238078,0.1795156689152599,roulette,0.1
95,26.203114524774804,0.16318019787920748,roulette,0.1
96,26.470377551055478,0.15678279047872232,roulette,0.1
97,26.279875674621117,0.15514768783613545,roulette,0.1
98,25.74994961725621,0.16923087218362443,roulette,0.1
99,25.911523519122046,0.15930160857523482,roulette,0.1
100,25.784084391161755,0.15687168632300033,roulette,0.1
101,25.95928880221017,0.1543767948124419,roulette,0.1
102,25.748898166098016,0.16047579903987316,roulette,0.1
103,25.902306496704046,0.15812441263745444,roulette,0.1
104,26.566988506946537,0.16201757362603725,roulette,0.1
105,26.835738513723516,0.19495649041581722,roulette,0.1
106,26.885978473867162,0.18025312522597572,roulette,0.1
107,27.080579928621006,0.16544582760646334,roulette,0.1
108,26.85029190301584,0.169109943645296,roulette,0.1
109,26.848213603558378,0.16602780565836273,roulette,0.1
110,26.654127955662517,0.17917830662416398,roulette,0.1
111,26.553327495445487,0.18490622724012096,roulette,0.1
112,26.6551546104663,0.17668042558423416,roulette,0.1
113,26.618983070161956,0.16814209732937677,roulette,0.1
114,26.23140120066992,0.17932525149403444,roulette,0.1
115,25.9202499457798,0.1715616563073283,roulette,0.1
116,25.46926817638933,0.169613267392243,roulette,0.1
117,25.81398506502246,0.16249342431475433,roulette,0.1
118,25.97819496840456,0.16303584637633234,roulette,0.1
119,26.1043959783421,0.1700662159318372,roulette,0.1
120,26.023652825553636,0.16783774728164855,roulette,0.1
121,26.31565749505117,0.14743655508036116,roulette,0.1
122,26.63892227704665,0.14243361178827682,roulette,0.1
123,26.49870561597998,0.13241738207526746,roulette,0.1
124,26.75659087926371,0.13537172965841757,roulette,0.1
125,26.92182006798609,0.1366728345905456,roulette,0.1
126,26.545170140700193,0.14350617996682768,roulette,0.1
127,26.720258019757228,0.15126123606709257,roulette,0.1
128,26.453941860517446,0.15503065410313363,roulette,0.1
129,26.569981651678745,0.158161605573467,roulette,0.1
130,26.60326872507716,0.16062294750258574,roulette,0.1
131,26.780061198828065,0.1607488849581527,roulette,0.1
132,26.619097232062813,0.15709066572887428,roulette,0.1
133,26.870375531083795,0.15341943006208966,roulette,0.1
134,26.87797726859902,0.15636020951466886,roulette,0.1
135,27.033755471256438,0.15230087737353562,roulette,0.1
136,27.122528907754067,0.13857425868915726,roulette,0.1
137,27.03028190426689,0.13711719195032523,roulette,0.1
138,26.94733389765156,0.13882337877070064,roulette,0.1
139,27.036475333456178,0.14087639284385592,roulette,0.1
140,27.155126923860266,0.1378710745305722,roulette,0.1
141,26.927930680733343,0.14354497854646647,roulette,0.1
142,27.01886489732064,0.15612283951315262,roulette,0.1
143,26.863000761734664,0.16941294003686946,roulette,0.1
144,27.005678192381698,0.1648631090762243,roulette,0.1
145,26.756329946143754,0.1833731831604383,roulette,0.1
146,26.866922765582544,0.1805077053966381,roulette,0.1
147,26.72994947038392,0.18626401528151837,roulette,0.1
148,26.48749763808204,0.1840565589156642,roulette,0.1
149,26.758844406018696,0.20631163121879012,roulette,0.1
150,26.997088421448048,0.1981296417124898,roulette,0.1
0,18.70896503027421,1.6125242913497686,roulette,0.25
1,19.05952394394109,1.5228858578469637,roulette,0.25
2,19.770527314422814,1.3445421217168259,roulette,0.25
3,20.070617462770986,1.2030185846146326,roulette,0.25
4,20.55406369154612,1.162496019174455,roulette,0.25
5,21.0482902285695,1.1508438099148728,roulette,0.25
6,21.844686097772854,1.231813172822481,roulette,0.25
7,22.100679536541456,1.2127745015851663,roulette,0.25
8,22.55958329539262,1.2181603902595526,roulette,0.25
9,22.56161327749611,1.228357982919816,roulette,0.25
10,22.29046016344497,1.2762208834740734,roulette,0.25
11,23.091319670569032,1.3143018088128353,roulette,0.25
12,23.34573709701889,1.245142012639857,roulette,0.25
13,23.307291461757742,1.3423949331337228,roulette,0.25
14,23.731310281423674,1.2098209417605077,roulette,0.25
15,23.471395821266466,1.156698747507475,roulette,0.25
16,23.647701231386737,1.1163833240035255,roulette,0.25
17,23.477160400898292,1.0603302164749648,roulette,0.25
18,23.454688825583666,0.9796838953932103,roulette,0.25
19,23.725225895791972,0.9106566119835873,roulette,0.25
20,23.73931848236881,0.8360996624150977,roulette,0.25
21,23.404390710153212,0.8388897425832504,roulette,0.25
22,23.63186181339454,0.861257994418819,roulette,0.25
23,23.11720757135903,0.8669447309858419,roulette,0.25
24,23.07669805127458,0.8695220173609179,roulette,0.25
25,22.742888077911466,0.844571347504095,roulette,0.25
26,22.884269016533338,0.7685815090679237,roulette,0.25
27,23.324904712973538,0.6705806965752559,roulette,0.25
28,23.227359657174485,0.7274894952746608,roulette,0.25
29,23.694483793177415,0.6865141124859616,roulette,0.25
30,23.546425615389822,0.6203945397041262,roulette,0.25
31,23.741957418461414,0.634266398441655,roulette,0.25
32,23.728300768759226,0.6796752448201356,roulette,0.25
33,24.251549132411213,0.6705488636764884,roulette,0.25
34,24.590283931484052,0.7312760088045663,roulette,0.25
35,24.714280187713356,0.7020121869501182,roulette,0.25
36,24.71556686585908,0.6520672978375003,roulette,0.25
37,24.797869566104417,0.6160919463085952,roulette,0.25
38,24.7847070601689,0.6155695036322484,roulette,0.25
39,24.540745556866227,0.5946285934687029,roulette,0.25
40,24.59686934381683,0.6130718679238101,roulette,0.25
41,24.926792984858235,0.5823359381429533,roulette,0.25
42,24.69745985448119,0.5716541607472635,roulette,0.25
43,24.749622066245976,0.5472957742405453,roulette,0.25
44,24.54320229856883,0.547322429038492,roulette,0.25
45,24.374717784055882,0.5432418281521504,roulette,0.25
46,24.81969543345696,0.543481282810644,roulette,0.25
47,24.577756247684466,0.4673734480374181,roulette,0.25
48,24.572580117249892,0.5035600858437125,roulette,0.25
49,24.89808993717833,0.49556487627377194,roulette,0.25
50,24.790803607988387,0.5056952337621513,roulette,0.25
51,24.772530725381685,0.4499243531328092,roulette,0.25
52,25.47562237014277,0.4823561375108296,roulette,0.25
53,25.871253499153383,0.5161685484236077,roulette,0.25
54,26.07417725790283,0.43923480042272794,roulette,0.25
55,25.82733720432503,0.4565635742327594,roulette,0.25
56,25.96760606017322,0.40446100913131416,roulette,0.25
57,25.85195232386632,0.3561519437828459,roulette,0.25
58,25.777461117360573,0.345310877375735,roulette,0.25
59,25.93410858052432,0.3576839021958893,roulette,0.25
60,25.28639176414182,0.3639174232400954,roulette,0.25
61,25.485071102207694,0.372098880208427,roulette,0.25
62,25.014170304060443,0.4025123898243416,roulette,0.25
63,25.70346725514818,0.4118394251047368,roulette,0.25
64,25.93441709551887,0.4056850043325884,roulette,0.25
65,25.667550011890675,0.41119303485245706,roulette,0.25
66,25.55688434789845,0.39580557260282007,roulette,0.25
67,25.545978072701637,0.3781663346215036,roulette,0.25
68,25.14088274329147,0.38502845536370023,roulette,0.25
69,25.077080015705974,0.38885730985436345,roulette,0.25
70,24.876854806262216,0.37223240826413084,roulette,0.25
71,25.009568072256673,0.35300748598403137,roulette,0.25
72,25.092121494872753,0.3544667163402613,roulette,0.25
73,24.736454027982774,0.3626744338664176,roulette,0.25
74,24.520438004816036,0.35007273601209854,roulette,0.25
75,24.84198887118544,0.351058443139552,roulette,0.25
76,24.44140400834338,0.32271461965281517,roulette,0.25
77,24.5455783342918,0.3045594616104786,roulette,0.25
78,24.608985114427945,0.3113649809477153,roulette,0.25
79,24.90752394406528,0.31002240384559493,roulette,0.25
80,25.23234240140071,0.3023724111330654,roulette,0.25
81,25.556790129272983,0.2756681469074542,roulette,0.25
82,25.41592940008037,0.26316596992232183,roulette,0.25
83,25.296920694882697,0.2626049676273516,roulette,0.25
84,25.412504082778483,0.26548867431924594,roulette,0.25
85,25.60330537645828,0.2472542127802151,roulette,0.25
86,25.211094476444522,0.275252489512241,roulette,0.25
87,24.835024608405497,0.2950801446224933,roulette,0.25
88,24.71233676807464,0.3031067971275394,roulette,0.25
89,25.05568569257759,0.30504603390899726,roulette,0.25
90,24.993061091069936,0.3048667139457728,roulette,0.25
91,25.290675874127942,0.30700245116067737,roulette,0.25
92,25.65200483612165,0.29813873518458683,roulette,0.25
93,25.45358894441937,0.27244146677658365,roulette,0.25
94,25.733508520386437,0.28346296327610304,roulette,0.25
95,25.656243335136338,0.2632792250941139,roulette,0.25
96,25.498580966987834,0.27133106838310367,roulette,0.25
97,25.24633882651175,0.3223280052244153,roulette,0.25
98,25.106674203160047,0.30357600509241117,roulette,0.25
99,25.343029593003667,0.27373750232648797,roulette,0.25
100,25.459514432524003,0.26896773277030656,roulette,0.25
101,25.38845213637836,0.2710215610974078,roulette,0.25
102,25.600013349620586,0.2620330345779773,roulette,0.25
103,25.482229789929747,0.2750017076528399,roulette,0.25
104,26.01624832861298,0.303212701773778,roulette,0.25
105,26.24097627514833,0.29780916580297084,roulette,0.25
106,26.268576736968548,0.2768968042792496,roulette,0.25
107,26.809947593722654,0.2894786058929505,roulette,0.25
108,26.640317862792422,0.29463949562929614,roulette,0.25
109,26.478585903484717,0.303113600543729,roulette,0.25
110,26.498131031282927,0.30160597897120595,roulette,0.25
111,26.193768382152133,0.3153314043184988,roulette,0.25
112,26.45869445048767,0.31735134429575507,roulette,0.25
113,26.457320047091333,0.3089805200359778,roulette,0.25
114,25.959685636940385,0.29287909506481064,roulette,0.25
115,26.039404808017583,0.27705747463836156,roulette,0.25
116,26.209794605492807,0.2622480153503608,roulette,0.25
117,26.401915186618197,0.2613868199917287,roulette,0.25
118,25.99763415080633,0.2529189775553515,roulette,0.25
119,25.92103847532906,0.2430635264908999,roulette,0.25
120,25.707951042961987,0.21440634994319122,roulette,0.25
121,26.15082715245679,0.21037791982603601,roulette,0.25
122,26.615934082371886,0.2241843934769816,roulette,0.25
123,26.608094015625966,0.2085112502627331,roulette,0.25
124,26.526504535702326,0.21492749637047504,roulette,0.25
125,26.49272295942179,0.21101117904526087,roulette,0.25
126,26.68578279512994,0.2005783522040339,roulette,0.25
127,26.194357392217913,0.20040974190207525,roulette,0.25
128,26.353529819204727,0.2131543661292463,roulette,0.25
129,26.105155058811377,0.20907185685573196,roulette,0.25
130,25.77149472976591,0.1990098389977498,roulette,0.25
131,25.899027540215346,0.21899915728022398,roulette,0.25
132,26.05304850635381,0.2149371793904494,roulette,0.25
133,25.94023477751209,0.2043131620097526,roulette,0.25
134,25.815270627833584,0.2179715101496503,roulette,0.25
135,25.930107840308214,0.2198225950774166,roulette,0.25
136,26.335031397337342,0.20913234638888892,roulette,0.25
137,26.068326966718004,0.23299433794354218,roulette,0.25
138,25.808440406382097,0.22827712336241843,roulette,0.25
139,25.812831677551355,0.23290060034006244,roulette,0.25
140,25.717924289282024,0.23799878388916498,roulette,0.25
141,25.86370127518705,0.2517776091569115,roulette,0.25
142,25.893497808845154,0.22245078049693068,roulette,0.25
143,25.584990597611185,0.23245232137628555,roulette,0.25
144,25.154606129082122,0.2266115494600414,roulette,0.25
145,25.214775577111226,0.24654645125442312,roulette,0.25
146,25.77474221477853,0.22146333463329268,roulette,0.25
147,26.29537556133815,0.22424893723399333,roulette,0.25
148,26.22334078951543,0.20554197111482883,roulette,0.25
149,26.10062359594471,0.20954519031671492,roulette,0.25
150,26.286077256341017,0.20658495559199688,roulette,0.25
0,18.875162454737634,1.5800747173405696,roulette,0.5
1,19.75370260899643,1.4413445600498156,roulette,0.5
2,20.16317966351923,1.3215685017038676,roulette,0.5
3,20.358466857831157,1.400128715383677,roulette,0.5
4,21.12859546865276,1.242208212171133,roulette,0.5
5,21.620844358582932,1.1549751756767754,roulette,0.5
6,21.00634199179928,1.114077705105972,roulette,0.5
