generation,mean_performance,diversity,selection_method,end_condition,run
51,24.775142968732737,0.3368889047639081,universal,max_generations,2
52,24.622867708269023,0.3181726112334158,universal,max_generations,2
53,24.421929688929918,0.31211465759164086,universal,max_generations,2
54,24.565324315167956,0.3225005378424295,universal,max_generations,2
55,24.386078923382552,0.3340107742151534,universal,max_generations,2
56,24.392092094992478,0.31585061037367423,universal,max_generations,2
57,24.938508458029734,0.3000845650904892,universal,max_generations,2
58,24.831880101129883,0.28643609336079784,universal,max_generations,2
59,25.060261882416103,0.28248152895999645,universal,max_generations,2
60,25.030974644979295,0.2695960325812634,universal,max_generations,2
61,25.076521504389863,0.2791408389468841,universal,max_generations,2
62,25.06470861948924,0.28531484732245743,universal,max_generations,2
63,24.93701094889413,0.28797154355143917,universal,max_generations,2
64,24.921332323510715,0.2928181076195021,universal,max_generations,2
65,24.892654409292422,0.2710763673984901,universal,max_generations,2
66,24.95583408489733,0.27765456774656877,universal,max_generations,2
67,24.98553749604899,0.27327438232663154,universal,max_generations,2
68,24.88970058234087,0.2779273614198919,universal,max_generations,2
69,25.05996085964249,0.26168804528051354,universal,max_generations,2
70,24.79529467876344,0.2544270812368693,universal,max_generations,2
71,24.76815488335011,0.23264705705732955,universal,max_generations,2
72,24.7123980762302,0.25230704373174045,universal,max_generations,2
73,24.76807154530049,0.2488738272605312,universal,max_generations,2
74,24.952252770093615,0.23390436194834932,universal,max_generations,2
75,24.931480667800926,0.23024882676159164,universal,max_generations,2
76,25.07879435035378,0.2404597848670538,universal,max_generations,2
77,25.189732018165905,0.2448341288546154,universal,max_generations,2
78,25.405058339500098,0.23573363301875713,universal,max_generations,2
79,25.350953081121553,0.22825588213464917,universal,max_generations,2
80,24.988322736200384,0.23662577594551268,universal,max_generations,2
81,24.830292128589385,0.2460029892352806,universal,max_generations,2
82,24.52672980660116,0.2538045602966004,universal,max_generations,2
83,24.389252296170397,0.26631924353597997,universal,max_generations,2
84,24.55275879415339,0.238405236086652,universal,max_generations,2
85,24.502393568355366,0.22190506153449105,universal,max_generations,2
86,24.77988876099589,0.2309157549053058,universal,max_generations,2
87,24.679746597749908,0.21992089032857962,universal,max_generations,2
88,24.669967910107133,0.22168077904425423,universal,max_generations,2
89,24.64175820093708,0.20801528535997882,universal,max_generations,2
90,24.93580567536993,0.2036034645074624,universal,max_generations,2
91,24.816579189284038,0.2131784747715918,universal,max_generations,2
92,24.6800938859223,0.2241139604358613,universal,max_generations,2
93,24.895742400511494,0.21896317685653813,universal,max_generations,2
94,24.716649150796552,0.21624829225471245,universal,max_generations,2
95,24.844346587144347,0.21788181390508843,universal,max_generations,2
96,24.8130721582284,0.23954531921731578,universal,max_generations,2
97,24.943458211481225,0.22894461615242204,universal,max_generations,2
98,24.957147899673355,0.23878627349332446,universal,max_generations,2
99,24.903774479060626,0.24228643898772154,universal,max_generations,2
100,24.83013371359872,0.2338753906237432,universal,max_generations,2
101,24.765531930326812,0.2558993609295724,universal,max_generations,2
102,24.824491071133608,0.2572899436879928,universal,max_generations,2
103,24.917400521055193,0.2749547249579199,universal,max_generations,2
104,24.86534627115972,0.28425775597614406,universal,max_generations,2
105,24.87935983345468,0.2755511348210896,universal,max_generations,2
106,24.915611586243845,0.26599759504453363,universal,max_generations,2
107,25.10368014465126,0.2760489279926866,universal,max_generations,2
108,25.065349644238086,0.27688851595571484,universal,max_generations,2
109,25.17449242231925,0.2811694612863097,universal,max_generations,2
110,25.419274239947597,0.27818860316832017,universal,max_generations,2
111,25.486551331612258,0.278884299425408,universal,max_generations,2
112,25.409226675179806,0.2811409156448085,universal,max_generations,2
113,25.382674406695738,0.29533796354012226,universal,max_generations,2
114,25.530435267884673,0.2756242964855253,universal,max_generations,2
115,25.750694423902146,0.2615648172878923,universal,max_generations,2
116,25.641844959739757,0.27349583919005066,universal,max_generations,2
117,25.67736454697992,0.27341459473630586,universal,max_generations,2
118,25.517256714701094,0.26515010568723973,universal,max_generations,2
119,25.15627077898734,0.2726024526032024,universal,max_generations,2
120,25.16796164108491,0.2663540182757084,universal,max_generations,2
121,25.494626213502606,0.2622200277289946,universal,max_generations,2
122,25.316609151573527,0.270305492473314,universal,max_generations,2
123,25.264365506362928,0.2706942539061806,universal,max_generations,2
124,24.981917475734754,0.27288291833305267,universal,max_generations,2
125,25.048184240188046,0.26786306953631056,universal,max_generations,2
126,25.11384394390201,0.2426501843256472,universal,max_generations,2
127,25.103900840606055,0.24561960404949965,universal,max_generations,2
128,24.68128168798172,0.24358297394434003,universal,max_generations,2
129,24.926849086452886,0.23763114237688746,universal,max_generations,2
130,24.985066563873623,0.23395649990518155,universal,max_generations,2
131,24.749967318508748,0.23710360335343808,universal,max_generations,2
132,25.25083174631446,0.22415960008635835,universal,max_generations,2
133,25.149717214582587,0.22132283841093772,universal,max_generations,2
134,24.911331755382463,0.21756165013324583,universal,max_generations,2
135,25.12920586611012,0.20891395702391932,universal,max_generations,2
136,24.95097805745444,0.2105316447822635,universal,max_generations,2
137,24.906690119619054,0.21620729608358036,universal,max_generations,2
138,24.781977658266648,0.22089960002983333,universal,max_generations,2
139,24.996316799203683,0.22136488311388547,universal,max_generations,2
140,24.917717729799055,0.20545080254686732,universal,max_generations,2
141,24.783758755967416,0.20884494373254203,universal,max_generations,2
142,24.852181585780173,0.2012528294643127,universal,max_generations,2
143,24.616085438045264,0.20045259581604669,universal,max_generations,2
144,24.369306561037934,0.2096010429112342,universal,max_generations,2
145,24.39091487186307,0.2018962621294975,universal,max_generations,2
146,24.239281220457556,0.21608143138264738,universal,max_generations,2
147,24.495016695741842,0.21167016686157017,universal,max_generations,2
148,24.41826214189658,0.20483522093049403,universal,max_generations,2
149,24.497926126990887,0.20086359330014247,universal,max_generations,2
150,24.690512086804137,0.1960957444532542,universal,max_generations,2
0,18.916362692440238,1.5364570974226117,universal,max_generations,3
1,19.043963194934392,1.4925648986467335,universal,max_generations,3
2,19.33511415404305,1.5303429239599529,universal,max_generations,3
3,20.040293011828503,1.4042102087413575,universal,max_generations,3
4,20.429333092324594,1.2341648180714624,universal,max_generations,3
5,21.1157063315057,1.234781195007334,universal,max_generations,3
6,21.55786031516664,1.3175083830622334,universal,max_generations,3
7,21.917412558608827,1.356521580118205,universal,max_generations,3
8,22.046397712358495,1.3938924146033524,universal,max_generations,3
9,22.40161436359032,1.4072274562544977,universal,max_generations,3
10,22.862577788657013,1.3180490496574848,universal,max_generations,3
11,23.129912609921863,1.2975605437951199,universal,max_generations,3
12,23.106243375419034,1.4242888724295677,universal,max_generations,3
13,23.22798699222231,1.3639758055658042,universal,max_generations,3
14,23.01800032043257,1.296739781059182,universal,max_generations,3
15,23.370890348518145,1.1994006320970567,universal,max_generations,3
16,23.55753193418436,1.2409728791136132,universal,max_generations,3
17,23.563901745206305,1.1833028296851928,universal,max_generations,3
18,23.520133440312424,1.1236558809920931,universal,max_generations,3
19,23.694266589341538,1.1538294074148305,universal,max_generations,3
20,23.713819195976665,1.1872268220072368,universal,max_generations,3
21,24.297655102572747,1.1979818377315243,universal,max_generations,3
22,24.77089500687925,1.1323581328270655,universal,max_generations,3
23,24.234865797387705,1.191320527442382,universal,max_generations,3
24,24.409687359002664,1.2137818233422983,universal,max_generations,3
25,24.88221861298353,1.2170021484475777,universal,max_generations,3
26,25.011430735331228,1.2479545360555049,universal,max_generations,3
27,25.39359867241706,1.1096974738682708,universal,max_generations,3
28,25.68647872944588,1.000202557048433,universal,max_generations,3
29,25.444902804150246,1.0905611907472295,universal,max_generations,3
30,25.39865083449493,0.9388163044689466,universal,max_generations,3
31,25.494468634321983,0.9149030085228583,universal,max_generations,3
32,25.803573142041632,0.7967992020241949,universal,max_generations,3
33,25.858217548470147,0.7229862156327455,universal,max_generations,3
34,25.92995873998201,0.6813020888560639,universal,max_generations,3
35,26.119212871966564,0.692707345086561,universal,max_generations,3
36,26.167940977257707,0.6784616617446257,universal,max_generations,3
37,26.322888297930316,0.6491603342160817,universal,max_generations,3
38,26.635140857871402,0.5876771933787657,universal,max_generations,3
39,26.595537703440232,0.5516794457116694,universal,max_generations,3
40,26.95657819073323,0.5259173926603009,universal,max_generations,3
41,27.11384335544028,0.49966730455087965,universal,max_generations,3
42,27.374680186892046,0.4946721172018626,universal,max_generations,3
43,27.295046755173743,0.48712627450916607,universal,max_generations,3
44,27.260679162385983,0.479463188800657,universal,max_generations,3
45,27.25275285353369,0.4393046169423123,universal,max_generations,3
46,27.161022357589168,0.43068406038328755,universal,max_generations,3
47,27.4700527184844,0.40993608141997734,universal,max_generations,3
48,27.557435080365295,0.39186422776816743,universal,max_generations,3
49,27.493271636902865,0.3616510087230554,universal,max_generations,3
50,27.503695236150904,0.3307040818547492,universal,max_generations,3
51,27.404593761466977,0.30823402870853484,universal,max_generations,3
52,27.08431488021355,0.33833596950490646,universal,max_generations,3
53,27.280367132636666,0.35156311009520325,universal,max_generations,3
54,27.398030675302312,0.333825724875668,universal,max_generations,3
55,27.671789013862927,0.32569500477651786,universal,max_generations,3
56,27.54032397150956,0.31741838934745875,universal,max_generations,3
57,27.39293359565698,0.31826382153318755,universal,max_generations,3
58,27.428499735906158,0.31045786043887474,universal,max_generations,3
59,27.15328315884926,0.3267222642459034,universal,max_generations,3
60,27.50238707873945,0.32268586875010424,universal,max_generations,3
61,27.347182233041643,0.32811615108127345,universal,max_generations,3
62,27.529343516007266,0.3151807659155999,universal,max_generations,3
63,27.343537410406253,0.30438592470630704,universal,max_generations,3
64,27.37892304243782,0.30387601088404276,universal,max_generations,3
65,27.31665904665636,0.3006747962514466,universal,max_generations,3
66,27.061339892347906,0.32554500484227916,universal,max_generations,3
67,26.803246948760023,0.3143297092160164,universal,max_generations,3
68,27.32174641357833,0.2834400277356367,universal,max_generations,3
69,27.336866778836683,0.2968818432659071,universal,max_generations,3
70,27.52843178056841,0.3113309145526953,universal,max_generations,3
71,27.436315453318574,0.3155751338164241,universal,max_generations,3
72,27.661655732851692,0.2782742902198189,universal,max_generations,3
73,27.506455048217585,0.28428755024587576,universal,max_generations,3
74,27.163897312997292,0.2862105628954204,universal,max_generations,3
75,27.179655741489732,0.29318515515228866,universal,max_generations,3
76,27.19054379827123,0.28702440146660774,universal,max_generations,3
77,27.127430149692977,0.2814175416151236,universal,max_generations,3
78,27.026295116697302,0.27448041121746714,universal,max_generations,3
79,26.874009737392715,0.2672119490048507,universal,max_generations,3
80,26.84443919147905,0.26750971031533194,universal,max_generations,3
81,26.720881282242544,0.2770952549934584,universal,max_generations,3
82,26.647900024798435,0.26148024552484334,universal,max_generations,3
83,26.62874997794514,0.2753741023840553,universal,max_generations,3
84,26.77551425029144,0.3036260518229806,universal,max_generations,3
85,26.98407684738277,0.33797836515389007,universal,max_generations,3
86,27.127401539988067,0.3335509130037487,universal,max_generations,3
87,27.538978275101435,0.3139169389042464,universal,max_generations,3
88,27.654339622669237,0.31184520048448244,universal,max_generations,3
89,27.597740908078052,0.3189123910127867,universal,max_generations,3
90,27.376218297949507,0.3228129881037555,universal,max_generations,3
91,27.32832814960956,0.30606977377015787,universal,max_generations,3
92,26.972190341317315,0.2874583321965172,universal,max_generations,3
93,27.271912866751222,0.27234001106462574,universal,max_generations,3
94,27.585666640400067,0.29710501257204636,universal,max_generations,3
95,27.825938879623045,0.30400731825343413,universal,max_generations,3
96,27.687708398726137,0.3017895320841781,universal,max_generations,3
97,27.928807355847447,0.299965131315372,universal,max_generations,3
98,27.666661627068898,0.304520212721284,universal,max_generations,3
99,27.334213365062002,0.3036272164576896,universal,max_generations,3
100,27.53526512562855,0.3168667790181381,universal,max_generations,3
101,27.52495205606077,0.3124764667205235,universal,max_generations,3
102,27.295274763090003,0.3002351286943434,universal,max_generations,3
103,27.18187519851733,0.262524688551645,universal,max_generations,3
104,27.321821187029535,0.2543939205688427,universal,max_generations,3
105,27.25886032535378,0.24935562721189944,universal,max_generations,3
106,27.426755971931,0.20571153616530755,universal,max_generations,3
107,27.366551299967437,0.20849505311470642,universal,max_generations,3
108,27.268825894195597,0.2057721938453035,universal,max_generations,3
109,27.6778302119459,0.20716008165358668,universal,max_generations,3
110,27.45882506767146,0.19439681023759825,universal,max_generations,3
111,27.643712758348602,0.18981861766289357,universal,max_generations,3
112,27.271358356166353,0.19674984172877033,universal,max_generations,3
113,27.481406674618025,0.2034046993065802,universal,max_generations,3
114,27.793449245472008,0.18348780363096495,universal,max_generations,3
115,27.82306515118616,0.20145325914097692,universal,max_generations,3
116,28.051181878472793,0.19663388362236126,universal,max_generations,3
117,27.726022038945995,0.21215804886091305,universal,max_generations,3
118,27.687043899436564,0.20095162840485728,universal,max_generations,3
119,27.6899625928373,0.18694077720862023,universal,max_generations,3
120,27.933145280569956,0.19056402431540567,universal,max_generations,3
121,27.842138589147076,0.19678040384751558,universal,max_generations,3
122,27.831031506053417,0.18338810225240063,universal,max_generations,3
123,28.107096163675102,0.1878061942179754,universal,max_generations,3
124,28.070836519241837,0.17853587131001014,universal,max_generations,3
125,27.845576830271067,0.1901958749082424,universal,max_generations,3
126,28.03756185696027,0.1730077950426935,universal,max_generations,3
127,28.12542727629565,0.16364436764580303,universal,max_generations,3
128,28.019030897285543,0.14689939190330162,universal,max_generations,3
129,27.78414802865325,0.1567061158867431,universal,max_generations,3
130,27.758495086401908,0.15563842440630346,universal,max_generations,3
131,28.020402035076035,0.15137780392286923,universal,max_generations,3
132,28.07477546664958,0.1509966900743324,universal,max_generations,3
133,27.552357152840287,0.15438944412152442,universal,max_generations,3
134,27.42255165165226,0.14868824324718286,universal,max_generations,3
135,27.535333572098363,0.1515683806031273,universal,max_generations,3
136,27.95267916745346,0.1463708120116736,universal,max_generations,3
137,28.09312318133241,0.14125296075681348,universal,max_generations,3
138,28.080319832663875,0.14005198358756818,universal,max_generations,3
139,28.176012060515774,0.14284399725609212,universal,max_generations,3
140,27.904444474523235,0.1472041509310855,universal,max_generations,3
141,27.92219988589106,0.15625097934342566,universal,max_generations,3
142,27.8878628404162,0.15324575823745076,universal,max_generations,3
143,27.673459814321014,0.1560868636907132,universal,max_generations,3
144,27.540687968393897,0.1562996629464443,universal,max_generations,3
145,27.6413213707529,0.14497721307994313,universal,max_generations,3
146,27.81556957529352,0.15430198386760252,universal,max_generations,3
147,27.84780447072821,0.14579250344719014,universal,max_generations,3
148,27.913592284168903,0.15480336339444428,universal,max_generations,3
149,27.761028255850807,0.14568650923439078,universal,max_generations,3
150,27.775856956422675,0.16415661658464667,universal,max_generations,3
0,18.230787526513133,1.700677138272515,universal,max_generations,4
1,18.769233476397357,1.5626702802814798,universal,max_generations,4
2,19.536396085648317,1.4838242559432873,universal,max_generations,4
3,20.259624473643004,1.5443118130549953,universal,max_generations,4
4,20.796815017318615,1.4643080989028077,universal,max_generations,4
5,21.206396494703032,1.4288229189855997,universal,max_generations,4
6,21.476487436126305,1.3429688401038529,universal,max_generations,4
7,21.715812840293395,1.3814743301037644,universal,max_generations,4
8,21.932743419090993,1.3477849089088674,universal,max_generations,4
9,21.92149308520556,1.3307715414449135,universal,max_generations,4
10,22.726867726895293,1.3401590941061319,universal,max_generations,4
11,22.80255513818853,1.2782112742271359,universal,max_generations,4
12,23.20228037718795,1.2737940510197454,universal,max_generations,4
13,23.786816116228838,1.2901688551883785,universal,max_generations,4
14,24.36179684011626,1.1753229326066224,universal,max_generations,4
15,24.190879626393567,1.2465925306318142,universal,max_generations,4
16,24.453395312024824,1.218577590388823,universal,max_generations,4
17,24.863990242175813,1.0240280505217505,universal,max_generations,4
18,25.231864228608647,0.8674547459074722,universal,max_generations,4
19,25.534889241279398,0.8382013512604339,universal,max_generations,4
20,25.945170501224837,0.7513164772099467,universal,max_generations,4
21,26.224345965348665,0.6919003372691516,universal,max_generations,4
22,26.10850782832652,0.6596217956173634,universal,max_generations,4
23,26.06486658881814,0.6686469737791176,universal,max_generations,4
24,26.084146193259727,0.660049792613414,universal,max_generations,4
25,26.181516848330812,0.6129343231631962,universal,max_generations,4
26,26.107240623485485,0.6241232023342828,universal,max_generations,4
27,26.421176679441054,0.6243355755586536,universal,max_generations,4
28,26.46397292287272,0.5799139094655049,universal,max_generations,4
29,26.74151393679606,0.6633506613922292,universal,max_generations,4
30,26.71899352602947,0.6965218120475818,universal,max_generations,4
31,27.090578358894664,0.6263079923058771,universal,max_generations,4
32,27.696109829107087,0.6237562160069249,universal,max_generations,4
33,27.853676774908426,0.5738546024150945,universal,max_generations,4
34,28.143722130045045,0.5568059725107134,universal,max_generations,4
35,28.52858784380815,0.5320230994450065,universal,max_generations,4
36,28.512302786525098,0.5236099722677513,universal,max_generations,4
37,28.221252764612988,0.5424699109003237,universal,max_generations,4
38,28.09618095147356,0.4930256664806016,universal,max_generations,4
39,28.336335194636533,0.4737418694319386,universal,max_generations,4
40,28.41236333321092,0.4649972638034827,universal,max_generations,4
41,28.318537075876666,0.43330168234312,universal,max_generations,4
42,28.925792277568835,0.4208914301351157,universal,max_generations,4
43,29.046285280855074,0.39759857284009287,universal,max_generations,4
44,28.906831694543214,0.38745766554493044,universal,max_generations,4
45,28.613156083100986,0.3629317696617705,universal,max_generations,4
46,28.443725310668984,0.3460893080915232,universal,max_generations,4
47,28.518268955761364,0.33670680488316246,universal,max_generations,4
48,28.804082509543747,0.31685396574064,universal,max_generations,4
49,28.643828523415213,0.322504970978889,universal,max_generations,4
50,29.04188151894929,0.3226806692514324,universal,max_generations,4
51,29.241180367365182,0.3039256333974616,universal,max_generations,4
52,29.25870729069463,0.2821906375457747,universal,max_generations,4
53,29.449834309711935,0.27212915390988923,universal,max_generations,4
54,29.368921372623046,0.28011660657665793,universal,max_generations,4
55,29.146555729277594,0.2803463926835252,universal,max_generations,4
56,29.1393410090951,0.2977323223983446,universal,max_generations,4
57,28.961121945946097,0.2935313462683476,universal,max_generations,4
58,28.74430671006586,0.26278681262941,universal,max_generations,4
59,28.770231962960676,0.23663669752583338,universal,max_generations,4
60,28.681208498777394,0.2635291324559509,universal,max_generations,4
61,29.132491150718867,0.2275564717324002,universal,max_generations,4
62,28.999968367998516,0.24887935531792602,universal,max_generations,4
63,28.964286698486504,0.25326564551878455,universal,max_generations,4
64,28.93808285151661,0.2535196019631912,universal,max_generations,4
65,29.310412865635843,0.24946343287863634,universal,max_generations,4
66,29.393277360551924,0.28544877948438285,universal,max_generations,4
67,29.210707703030792,0.30009808500936247,universal,max_generations,4
68,29.121209872474452,0.3182260079914139,universal,max_generations,4
69,28.94708524151409,0.3346883592009018,universal,max_generations,4
70,28.87698357049274,0.3321487147496769,universal,max_generations,4
71,29.36490133984893,0.31418584947974754,universal,max_generations,4
72,29.465168209499954,0.31929979808729564,universal,max_generations,4
73,29.200647955434924,0.3056188940632952,universal,max_generations,4
74,29.306595921927862,0.30099938428160916,universal,max_generations,4
75,29.487271288204482,0.2866830212828531,universal,max_generations,4
76,29.544039187622275,0.2652008296425414,universal,max_generations,4
77,29.57070671621317,0.3026250533323794,universal,max_generations,4
78,29.487176054020892,0.2783432956224032,universal,max_generations,4
79,29.508446567717204,0.2849102339147747,universal,max_generations,4
80,29.443225310295066,0.2900898868399215,universal,max_generations,4
81,29.54838743670047,0.29869708162545894,universal,max_generations,4
82,29.398830299385683,0.2982537101809766,universal,max_generations,4
83,29.202612696875335,0.3053202402432002,universal,max_generations,4
84,29.347242250913663,0.28089237471912804,universal,max_generations,4
85,29.578613031038145,0.27304363166420154,universal,max_generations,4
86,29.279812391553495,0.2767429074951734,universal,max_generations,4
87,29.417761339439668,0.2700655449669921,universal,max_generations,4
88,29.409359040779872,0.2576953574218535,universal,max_generations,4
89,29.142944645604256,0.2787923130439554,universal,max_generations,4
90,28.848508085431014,0.28851108229180283,universal,max_generations,4
91,28.748229557871376,0.2881343465941002,universal,max_generations,4
92,28.881501913904376,0.2640433222858965,universal,max_generations,4
93,29.02894232397243,0.2526055878056301,universal,max_generations,4
94,29.276636932061685,0.25249182385161484,universal,max_generations,4
95,29.000632734934303,0.25919055435041843,universal,max_generations,4
96,28.930703643271617,0.2651390415825117,universal,max_generations,4
97,28.87963708674588,0.2742995553660326,universal,max_generations,4
98,29.17007080020837,0.26488451385053663,universal,max_generations,4
99,29.154981928708068,0.2617504234411217,universal,max_generations,4
100,28.686166112337734,0.25351348520710265,universal,max_generations,4
101,29.17040051052622,0.2608192286582735,universal,max_generations,4
102,29.292842054554985,0.2617110769137642,universal,max_generations,4
103,29.273285519177307,0.256008990597192,universal,max_generations,4
104,29.130420587109317,0.2647653631449845,universal,max_generations,4
105,29.13858590587988,0.25792347538791055,universal,max_generations,4
106,29.106778971172048,0.26168857705334864,universal,max_generations,4
107,29.187476108236798,0.2749268240613523,universal,max_generations,4
108,28.906722585125145,0.2712786803021307,universal,max_generations,4
109,28.994680026287398,0.2619695978163639,universal,max_generations,4
110,28.913485257766116,0.26537038292554743,universal,max_generations,4
111,29.158813683374657,0.24930384274759013,universal,max_generations,4
112,28.586704006358573,0.25280378795849046,universal,max_generations,4
113,28.806031162445414,0.24459066653742742,universal,max_generations,4
114,29.085958308117682,0.24620537745881124,universal,max_generations,4
115,29.04803631356149,0.2653377333637526,universal,max_generations,4
116,29.323023259593956,0.26700324717787277,universal,max_generations,4
117,29.23788680512588,0.2608579350641146,universal,max_generations,4
118,29.079232650172454,0.23730616598803045,universal,max_generations,4
119,28.798224532822555,0.24042702152728632,universal,max_generations,4
120,28.87666289556778,0.23479487917536956,universal,max_generations,4
121,29.12813815235122,0.27357777244039305,universal,max_generations,4
122,28.929670270022466,0.25912776360712153,universal,max_generations,4
123,29.086725333143118,0.27183212097394904,universal,max_generations,4
124,29.026356071588957,0.2517673916917346,universal,max_generations,4
125,29.109909032610958,0.2502870309481265,universal,max_generations,4
126,29.305404155302835,0.2609431997342407,universal,max_generations,4
127,29.45512511862491,0.28787324204819115,universal,max_generations,4
128,29.081731353452064,0.2992486468988818,universal,max_generations,4
129,29.107123845596597,0.28923361899676076,universal,max_generations,4
130,28.924807758338435,0.2889644657248861,universal,max_generations,4
131,28.874905340159312,0.31725507944293424,universal,max_generations,4
132,29.20021167137718,0.3268936647745568,universal,max_generations,4
133,29.055140246961532,0.30954659063161005,universal,max_generations,4
134,28.925001705978485,0.3163800468252138,universal,max_generations,4
135,29.059739364567495,0.29660305934684056,universal,max_generations,4
136,29.014938485640414,0.29177014691596775,universal,max_generations,4
137,28.968239705535012,0.28478301397298167,universal,max_generations,4
138,28.962983750921566,0.2773027046807029,universal,max_generations,4
139,28.810339338307003,0.2538876202097323,universal,max_generations,4
140,28.886192534601733,0.24992477605944732,universal,max_generations,4
141,28.620855537605827,0.24853751306479513,universal,max_generations,4
142,28.579430605935826,0.25231222881866133,universal,max_generations,4
143,28.440648216211954,0.2366052809953476,universal,max_generations,4
144,28.95262870295377,0.22194023535232907,universal,max_generations,4
145,28.935420033861927,0.20265564811678757,universal,max_generations,4
146,28.905220432509935,0.22892656638622635,universal,max_generations,4
147,28.84136313803742,0.21898451703593816,universal,max_generations,4
148,28.92732646488846,0.22193580612939035,universal,max_generations,4
149,29.076680231594246,0.22065655013659838,universal,max_generations,4
150,29.14322285471215,0.21847165673564292,universal,max_generations,4
0,18.78757746785334,1.4541454438918084,universal,max_generations,5
1,19.155428678925176,1.2517857401548669,universal,max_generations,5
2,19.76116328317887,1.2282484553770165,universal,max_generations,5
3,19.94282465004718,1.1471110203637778,universal,max_generations,5
4,20.239934306891143,1.0860564347349901,universal,max_generations,5
5,20.878911799577995,1.1238154502737083,universal,max_generations,5
6,21.166550993519778,1.1142961844336654,universal,max_generations,5
7,21.444184842294845,1.075222196364602,universal,max_generations,5
8,22.06658809532522,1.084830803110409,universal,max_generations,5
9,22.292646026138595,1.032228132325125,universal,max_generations,5
10,22.585706439779255,1.0845830122558382,universal,max_generations,5
11,22.095336527071982,1.040605987166764,universal,max_generations,5
12,22.577831036023802,1.0165940034006347,universal,max_generations,5
13,22.873286418923172,1.0480133986388858,universal,max_generations,5
14,23.262371736819233,1.0093639763581137,universal,max_generations,5
15,23.171260292482813,1.0130138904700456,universal,max_generations,5
16,23.09740751070821,0.9539336305607998,universal,max_generations,5
17,23.26313507693793,0.9419056556400652,universal,max_generations,5
18,23.189883421314807,0.9515385525517172,universal,max_generations,5
19,23.318581318100673,0.9410336282205284,universal,max_generations,5
20,23.256155236086567,0.9586090387007036,universal,max_generations,5
21,23.061698292937443,0.9177424194707385,universal,max_generations,5
22,23.082087078497793,0.9406410669560005,universal,max_generations,5
23,23.097962341790616,0.965998461119716,universal,max_generations,5
24,22.938506288871157,0.9055684420632363,universal,max_generations,5
25,22.937256010763008,0.921316150623735,universal,max_generations,5
26,23.03246109618958,0.8277406796018428,universal,max_generations,5
27,23.0826531656488,0.7698950629913384,universal,max_generations,5
28,23.426194337768578,0.7510082374056258,universal,max_generations,5
29,23.602585537753708,0.747505725160082,universal,max_generations,5
30,23.69419342769198,0.7673126484962616,universal,max_generations,5
31,23.906983659252138,0.7464361564858565,universal,max_generations,5
32,23.957001618902733,0.7511522410424282,universal,max_generations,5
33,24.393889878072905,0.7384339301269228,universal,max_generations,5
34,24.343358739059898,0.7277025935566866,universal,max_generations,5
35,24.107968003096108,0.7937453471767332,universal,max_generations,5
36,24.329648275468116,0.79057708992879,universal,max_generations,5
37,24.29315519220207,0.8001909897697655,universal,max_generations,5
38,24.46207242024598,0.7666203121874924,universal,max_generations,5
39,24.751974289630798,0.7852599785510663,universal,max_generations,5
40,24.67878610548038,0.7330845318501301,universal,max_generations,5
41,24.870229796396405,0.6992056065931048,universal,max_generations,5
42,24.553591359311657,0.5635773980475611,universal,max_generations,5
43,24.42987614678434,0.5818401852478049,universal,max_generations,5
44,24.336503286286526,0.5517315240940596,universal,max_generations,5
45,24.407749190368648,0.5715079102828164,universal,max_generations,5
46,24.50749479751083,0.5556671512899898,universal,max_generations,5
47,24.43342440817704,0.5091739948413929,universal,max_generations,5
48,24.40119291994693,0.4757090324644045,universal,max_generations,5
49,24.829852105767404,0.49215266111459427,universal,max_generations,5
50,24.641807837083356,0.4404675909563402,universal,max_generations,5
51,24.956844197717782,0.4105404434359376,universal,max_generations,5
52,25.156134803565536,0.41029368828009316,universal,max_generations,5
53,25.381669978442687,0.38905961006896034,universal,max_generations,5
54,25.845935907976813,0.3491842419888371,universal,max_generations,5
55,25.90673393892848,0.35551153984909795,universal,max_generations,5
56,25.811611083117665,0.33723082302547164,universal,max_generations,5
57,25.851044661955072,0.3692818050650007,universal,max_generations,5
58,25.74769181484572,0.35695976684583264,universal,max_generations,5
59,25.52965016557509,0.34379718670163223,universal,max_generations,5
60,25.632421522993045,0.33294473019265275,universal,max_generations,5
61,25.38206370714175,0.32940444897182036,universal,max_generations,5
62,26.019164452405043,0.31875907360237804,universal,max_generations,5
63,26.08128363167223,0.30765609329123933,universal,max_generations,5
64,25.962530703584942,0.30166039870276007,universal,max_generations,5
65,25.960468122312204,0.27933843937230557,universal,max_generations,5
66,26.117885967588876,0.28508255432455254,universal,max_generations,5
67,26.012262201276528,0.24863964366880767,universal,max_generations,5
68,25.768436759028024,0.23928872121735656,universal,max_generations,5
69,26.063767083059812,0.23453775998948953,universal,max_generations,5
70,26.269990182438523,0.22291013774680543,universal,max_generations,5
71,26.21139343176479,0.23770647661440314,universal,max_generations,5
72,26.221627352082514,0.23362394308432902,universal,max_generations,5
73,26.24762050436052,0.23625098476676878,universal,max_generations,5
74,26.479164832416387,0.2345494386525433,universal,max_generations,5
75,26.3825366135203,0.22203014483033875,universal,max_generations,5
76,26.199040225671926,0.23193284824998892,universal,max_generations,5
77,26.26120676816138,0.23807756127836097,universal,max_generations,5
78,26.079255929283885,0.242549862400955,universal,max_generations,5
79,25.845620824151876,0.24935864420382003,universal,max_generations,5
80,25.718487708921007,0.2634494959790975,universal,max_generations,5
